campus,Cursos,Est.Prom,PageViews,Partic.,Missing%,Score,Reprob%
Providencia,180,34.32,573.64,0.77,0.19,28.64,0.02
San Miguel,141,34.35,341.29,1.16,0.27,31.44,0.03
Temuco,140,29.49,500.08,1.09,0.29,30.65,0.03
Otro,1,410.0,990.09,0.0,0.0,20.8,0.0
